Problem_ID,Kernels,Target_PyTorch_Latency(ms),Generated_Kernel_Latency(ms),Ratio_to_Target
1,AI_CUDA_Engineer Baseline,7.223541784286499,26.078494720458984,0.276992
1,cuPilot Epoch0,7.221432332992554,8.236339263916015,0.876777
1,cuPilot Epoch1,7.227023420333862,7.580221471786499,0.953405
1,cuPilot Epoch2,7.220408334732055,7.56873215675354,0.953979
1,cuPilot Epoch3,7.221125135421753,4.870942697525025,1.482490
2,AI_CUDA_Engineer Baseline,7.264706583023071,16.781844596862793,0.432891
2,cuPilot Epoch0,7.276974058151245,8.078458881378173,0.900787
2,cuPilot Epoch1,7.267860498428345,3.6692173004150392,1.980766
2,cuPilot Epoch2,7.277035484313965,2.35943941116333,3.084222
2,cuPilot Epoch3,7.272079315185547,2.2668698501586912,3.207983
3,AI_CUDA_Engineer Baseline,14.409850940704345,51.89296104431153,0.277684
3,cuPilot Epoch0,14.403870544433595,9.244180450439453,1.558155
3,cuPilot Epoch1,14.416609249114991,4.321382398605347,3.336111
3,cuPilot Epoch2,14.478417930603028,3.8807756662368775,3.730805
3,cuPilot Epoch3,14.49056266784668,3.5881164121627807,4.038487
4,AI_CUDA_Engineer Baseline,4.890705881118774,5.27943681716919,0.926369
4,cuPilot Epoch0,4.9049600410461425,3.628666868209839,1.351725
4,cuPilot Epoch1,4.8927334022521975,3.5976397037506103,1.359984
4,cuPilot Epoch2,4.892897224426269,3.596922879219055,1.360301
4,cuPilot Epoch3,4.893183946609497,3.595673599243164,1.360853
5,AI_CUDA_Engineer Baseline,4.881264657974243,4.881756172180176,0.999899
5,cuPilot Epoch0,4.881387538909912,7.085445098876953,0.688932
5,cuPilot Epoch1,4.87405571937561,4.85767165184021,1.003373
5,cuPilot Epoch2,4.8741581249237065,4.844195880889893,1.006185
5,cuPilot Epoch3,4.874526767730713,4.824432573318481,1.010383
6,AI_CUDA_Engineer Baseline,3.638005781173706,28.539883651733398,0.127471
6,cuPilot Epoch0,3.648614373207092,16.266281089782716,0.224305
6,cuPilot Epoch1,3.636428861618042,5.276979160308838,0.689112
6,cuPilot Epoch2,3.6404224634170532,5.222256660461426,0.697098
6,cuPilot Epoch3,3.6410368633270265,4.546170797348022,0.800902
7,AI_CUDA_Engineer Baseline,7.57811203956604,36.867522430419925,0.205550
7,cuPilot Epoch0,7.577415704727173,12.027207622528076,0.630023
7,cuPilot Epoch1,7.573893213272095,10.154946537017823,0.745833
7,cuPilot Epoch2,7.575203876495362,9.962065906524659,0.760405
7,cuPilot Epoch3,7.5703911781311035,9.494118366241455,0.797377
8,AI_CUDA_Engineer Baseline,15.406141395568847,31.598264236450195,0.487563
8,cuPilot Epoch0,15.419392013549805,16.92061695098877,0.911278
8,cuPilot Epoch1,15.407943515777587,13.533102073669433,1.138537
8,cuPilot Epoch2,15.415336894989014,13.515468826293946,1.140570
8,cuPilot Epoch3,15.41660659790039,13.519708137512207,1.140306
9,AI_CUDA_Engineer Baseline,4.081315870285034,8.419778575897217,0.484730
9,cuPilot Epoch0,4.061409292221069,5.655572509765625,0.718125
9,cuPilot Epoch1,4.085719022750855,5.343375387191773,0.764633
9,cuPilot Epoch2,4.057968626022339,5.287403564453125,0.767479
9,cuPilot Epoch3,4.066181116104126,5.2013055610656735,0.781762
10,AI_CUDA_Engineer Baseline,2.8079717636108397,9.535139865875244,0.294487
10,cuPilot Epoch0,2.8111666679382323,3.2636928129196168,0.861345
10,cuPilot Epoch1,2.8119244050979613,2.346106848716736,1.198549
10,cuPilot Epoch2,2.8109209060668947,1.4724915289878846,1.908956
10,cuPilot Epoch3,2.8105317831039427,1.3138124680519103,2.139218
11,AI_CUDA_Engineer Baseline,21.763685836791993,155.1039080810547,0.140317
11,cuPilot Epoch0,22.174392471313478,13.373952026367187,1.658028
11,cuPilot Epoch1,21.788651542663573,9.676226463317871,2.251772
11,cuPilot Epoch2,21.792296867370606,8.335974445343018,2.614247
11,cuPilot Epoch3,21.795983238220217,7.991193532943726,2.727500
12,AI_CUDA_Engineer Baseline,7.2584806823730466,0.08009727731347084,90.620817
12,cuPilot Epoch0,7.260323944091797,0.11524096176028252,63.001244
12,cuPilot Epoch1,7.277486057281494,0.08138751775026322,89.417717
12,cuPilot Epoch2,7.264727001190185,0.0793599970638752,91.541422
12,cuPilot Epoch3,7.288606796264649,0.0791961570084095,92.032329
13,AI_CUDA_Engineer Baseline,7.221329956054688,8.530902976989745,0.846491
13,cuPilot Epoch0,7.238615093231201,5.115330533981323,1.415083
13,cuPilot Epoch1,7.223439388275146,4.6046821403503415,1.568716
13,cuPilot Epoch2,7.232061443328857,2.2880870580673216,3.160746
13,cuPilot Epoch3,7.235706825256347,1.455636477470398,4.970820
14,AI_CUDA_Engineer Baseline,7.288852548599243,6.41171462059021,1.136802
14,cuPilot Epoch0,7.293788232803345,0.9889382445812225,7.375373
14,cuPilot Epoch1,7.288361072540283,0.692879364490509,10.518947
14,cuPilot Epoch2,7.295918140411377,0.6337331211566926,11.512603
14,cuPilot Epoch3,7.2963277530670165,0.5858303987979889,12.454676
15,AI_CUDA_Engineer Baseline,7.290122327804565,10.968965091705321,0.664614
15,cuPilot Epoch0,7.314534425735474,1.7748172855377198,4.121289
15,cuPilot Epoch1,7.294689388275146,1.2198912000656128,5.979787
15,cuPilot Epoch2,7.294812202453613,0.45381632149219514,16.074372
15,cuPilot Epoch3,7.295877180099487,0.41719808101654055,17.487801
16,AI_CUDA_Engineer Baseline,8.019599332809449,30.709329986572264,0.261145
16,cuPilot Epoch0,7.999590368270874,6.266613693237304,1.276541
16,cuPilot Epoch1,7.980154886245727,4.098662481307984,1.947014
16,cuPilot Epoch2,7.959572458267212,3.6043161869049074,2.208345
16,cuPilot Epoch3,7.9713075160980225,3.521904559135437,2.263351
17,AI_CUDA_Engineer Baseline,7.644016542434692,40.05711891174317,0.190828
17,cuPilot Epoch0,7.684096012115479,8.8144895362854,0.871757
17,cuPilot Epoch1,7.64467191696167,8.572887115478515,0.891727
17,cuPilot Epoch2,7.658229751586914,2.8215910673141478,2.714153
17,cuPilot Epoch3,7.653519344329834,2.6371072483062745,2.902240
18,AI_CUDA_Engineer Baseline,7.449538602828979,24.762286109924318,0.300842
18,cuPilot Epoch0,7.443599424362183,10.791649341583252,0.689755
18,cuPilot Epoch1,7.452180547714233,4.1314714241027835,1.803759
18,cuPilot Epoch2,7.451279401779175,3.52014328956604,2.116755
18,cuPilot Epoch3,7.44714243888855,0.7901388764381408,9.425106
19,AI_CUDA_Engineer Baseline,7.324631052017212,7.907368993759155,0.926304
19,cuPilot Epoch0,7.501926422119141,7.267020797729492,1.032325
19,cuPilot Epoch1,7.32483585357666,7.205519313812256,1.016559
19,cuPilot Epoch2,7.314124841690063,7.196631107330322,1.016326
19,cuPilot Epoch3,7.310028762817383,7.1963034343719485,1.015803
20,AI_CUDA_Engineer Baseline,7.329423341751099,8.616366100311279,0.850640
20,cuPilot Epoch0,7.328194580078125,7.260426292419433,1.009334
20,cuPilot Epoch1,7.330570211410523,7.177502593994141,1.021326
20,cuPilot Epoch2,7.31971586227417,7.161876535415649,1.022039
20,cuPilot Epoch3,7.318835220336914,7.159296026229859,1.022284
21,AI_CUDA_Engineer Baseline,7.25612548828125,7.294382095336914,0.994755
21,cuPilot Epoch0,7.253135414123535,7.228252191543579,1.003442
21,cuPilot Epoch1,7.239413709640503,7.214366722106933,1.003472
21,cuPilot Epoch2,7.236300764083862,7.216312313079834,1.002770
21,cuPilot Epoch3,7.236300764083862,7.216312313079834,1.002770
22,AI_CUDA_Engineer Baseline,7.261777935028076,7.233699836730957,1.003882
22,cuPilot Epoch0,7.256350765228271,7.306792964935303,0.993097
22,cuPilot Epoch1,7.255572509765625,7.248199663162231,1.001017
22,cuPilot Epoch2,7.257477188110352,7.235399627685547,1.003051
22,cuPilot Epoch3,7.257477188110352,7.235399627685547,1.003051
23,AI_CUDA_Engineer Baseline,15.176540222167969,19.541299095153807,0.776639
23,cuPilot Epoch0,15.17305850982666,5.048094720840454,3.005700
23,cuPilot Epoch1,15.169269714355469,4.02350079536438,3.770167
23,cuPilot Epoch2,15.169269714355469,4.02350079536438,3.770167
23,cuPilot Epoch3,15.169269714355469,4.02350079536438,3.770167
24,AI_CUDA_Engineer Baseline,15.085568008422852,16.016220207214356,0.941893
24,cuPilot Epoch0,15.09275650024414,14.479851531982423,1.042328
24,cuPilot Epoch1,15.08423677444458,14.473277416229248,1.042213
24,cuPilot Epoch2,15.090606117248536,12.065136623382568,1.250761
24,cuPilot Epoch3,15.090606117248536,12.065136623382568,1.250761
25,AI_CUDA_Engineer Baseline,18.04232711791992,7.975669851303101,2.262171
25,cuPilot Epoch0,18.026803283691407,7.230443563461304,2.493181
25,cuPilot Epoch1,18.031882400512696,7.2291123485565185,2.494343
25,cuPilot Epoch2,18.02524673461914,7.233658876419067,2.491857
25,cuPilot Epoch3,18.02524673461914,7.233658876419067,2.491857
26,AI_CUDA_Engineer Baseline,7.352995920181274,7.302307739257812,1.006941
26,cuPilot Epoch0,7.294525470733642,7.211069364547729,1.011573
26,cuPilot Epoch1,7.295365104675293,7.210516414642334,1.011767
26,cuPilot Epoch2,7.30581000328064,7.206174640655518,1.013826
26,cuPilot Epoch3,7.30581000328064,7.206174640655518,1.013826
27,AI_CUDA_Engineer Baseline,7.316172819137574,7.297720317840576,1.002529
27,cuPilot Epoch0,7.313817615509033,7.254261808395386,1.008210
27,cuPilot Epoch1,7.297822704315186,7.183953943252564,1.015850
27,cuPilot Epoch2,7.2989081859588625,7.182213087081909,1.016248
27,cuPilot Epoch3,7.2989081859588625,7.182213087081909,1.016248
28,AI_CUDA_Engineer Baseline,7.319429140090943,12.983070659637452,0.563767
28,cuPilot Epoch0,7.304458236694336,7.2623513984680175,1.005798
28,cuPilot Epoch1,7.304458236694336,7.2623513984680175,1.005798
28,cuPilot Epoch2,7.304458236694336,7.2623513984680175,1.005798
28,cuPilot Epoch3,7.304458236694336,7.2623513984680175,1.005798
29,AI_CUDA_Engineer Baseline,7.614791631698608,8.862986106872558,0.859168
29,cuPilot Epoch0,7.626301441192627,7.2506367874145505,1.051811
29,cuPilot Epoch1,7.620259809494018,7.244247026443482,1.051905
29,cuPilot Epoch2,7.620362205505371,7.218503723144531,1.055671
29,cuPilot Epoch3,7.620362205505371,7.218503723144531,1.055671
30,AI_CUDA_Engineer Baseline,25.46128902435303,8.638238849639892,2.947509
30,cuPilot Epoch0,25.44021499633789,7.233331203460693,3.517081
30,cuPilot Epoch1,25.441238975524904,7.232061452865601,3.517841
30,cuPilot Epoch2,25.439231986999513,7.235645389556884,3.515821
30,cuPilot Epoch3,25.439231986999513,7.235645389556884,3.515821
31,AI_CUDA_Engineer Baseline,7.31416579246521,7.303024616241455,1.001526
31,cuPilot Epoch0,7.297679347991943,7.247933444976806,1.006863
31,cuPilot Epoch1,7.298396167755127,7.2467865371704105,1.007122
31,cuPilot Epoch2,7.298170881271362,7.234252767562866,1.008835
31,cuPilot Epoch3,7.298170881271362,7.234252767562866,1.008835
32,AI_CUDA_Engineer Baseline,7.3240166187286375,8.286597175598144,0.883839
32,cuPilot Epoch0,7.320678415298462,7.267286996841431,1.007347
32,cuPilot Epoch1,7.310356492996216,7.247892456054688,1.008618
32,cuPilot Epoch2,7.307591686248779,7.236771783828735,1.009786
32,cuPilot Epoch3,7.307591686248779,7.236771783828735,1.009786
33,cuPilot Epoch0,17.102766151428224,11.729162197113038,1.45814
34,AI_CUDA_Engineer Baseline,17.00915195465088,13.194915885925292,1.289069
34,cuPilot Epoch0,17.008250694274903,13.022597122192384,1.306057
34,cuPilot Epoch1,17.023180885314943,12.721336288452148,1.338160
34,cuPilot Epoch2,17.01206008911133,12.712857551574707,1.338178
34,cuPilot Epoch3,17.01206008911133,12.712857551574707,1.338178
35,AI_CUDA_Engineer Baseline,17.448038482666014,23.560376319885254,0.740567
35,cuPilot Epoch0,17.456640090942383,13.07019260406494,1.335607
35,cuPilot Epoch1,17.45848316192627,12.949667854309082,1.348180
35,cuPilot Epoch2,17.45301498413086,12.907315158843994,1.352180
35,cuPilot Epoch3,17.45301498413086,12.907315158843994,1.352180
36,AI_CUDA_Engineer Baseline,23.173058586120604,9.42796796798706,2.457906
36,cuPilot Epoch0,23.188295783996583,9.407119331359864,2.464973
36,cuPilot Epoch1,23.194521827697756,9.01640193939209,2.572481
36,cuPilot Epoch2,23.17316093444824,9.01052417755127,2.571788
36,cuPilot Epoch3,23.17316093444824,9.01052417755127,2.571788
37,AI_CUDA_Engineer Baseline,13.789921283721924,5.743882207870484,2.400802
37,cuPilot Epoch0,13.792542743682862,0.8169267177581787,16.883452
37,cuPilot Epoch1,13.795655670166015,0.6282239973545074,21.959772
37,cuPilot Epoch2,13.796208629608154,0.3250585603713989,42.442225
37,cuPilot Epoch3,13.796208629608154,0.3250585603713989,42.442225
38,cuPilot Epoch0,25.77254398345947,16.502476806640626,1.561738
39,AI_CUDA_Engineer Baseline,15.980441589355468,20.193771476745606,0.791355
39,cuPilot Epoch0,15.988244495391847,14.509076557159425,1.101948
39,cuPilot Epoch1,15.990804443359375,14.174556140899659,1.128134
39,cuPilot Epoch2,15.990190105438232,8.208261089324951,1.948061
39,cuPilot Epoch3,15.990190105438232,8.208261089324951,1.948061
40,AI_CUDA_Engineer Baseline,9.820876846313476,4.373340158462525,2.245624
40,cuPilot Epoch0,9.834188766479492,1.1131904053688049,8.834238
40,cuPilot Epoch1,9.818111972808838,1.1089510226249695,8.853513
40,cuPilot Epoch2,9.803530311584472,1.1038310408592225,8.881369
40,cuPilot Epoch3,9.803530311584472,1.1038310408592225,8.881369
41,cuPilot Epoch0,16.636703147888184,6.978088960647583,2.384134
42,AI_CUDA_Engineer Baseline,16.918958129882814,12.415201072692872,1.362762
42,cuPilot Epoch0,16.92014575958252,4.189573163986206,4.038632
42,cuPilot Epoch1,16.943103790283203,4.18836483001709,4.045279
42,cuPilot Epoch2,16.943779373168944,4.179087371826172,4.054421
42,cuPilot Epoch3,16.943779373168944,4.179087371826172,4.054421
43,AI_CUDA_Engineer Baseline,6.949396572113037,3.644395613670349,1.906872
43,cuPilot Epoch0,6.949826459884644,3.3606451511383058,2.068004
43,cuPilot Epoch1,6.9536152267456055,3.2519167709350585,2.138313
43,cuPilot Epoch2,6.9536152267456055,3.2519167709350585,2.138313
43,cuPilot Epoch3,6.9536152267456055,3.2519167709350585,2.138313
44,AI_CUDA_Engineer Baseline,13.018521556854248,3.8507519960403442,3.380774
44,cuPilot Epoch0,13.054504947662354,3.8291865968704224,3.409211
44,cuPilot Epoch1,13.042114601135253,3.5774464321136477,3.645649
44,cuPilot Epoch2,13.039554481506348,2.4410111904144287,5.341866
44,cuPilot Epoch3,13.038448600769042,2.4377753257751467,5.348503
45,cuPilot Epoch0,10.661294116973878,10.217943019866944,1.043389
46,AI_CUDA_Engineer Baseline,14.884802494049072,9.311600551605224,1.598522
46,cuPilot Epoch0,14.869708881378173,7.163269090652466,2.075827
46,cuPilot Epoch1,14.890188808441161,7.108976612091064,2.094562
46,cuPilot Epoch2,14.911569843292236,6.50799108505249,2.291271
46,cuPilot Epoch3,14.870302867889404,6.4934706878662105,2.290039
47,AI_CUDA_Engineer Baseline,5.131386861801148,20.223365173339843,0.253736
47,cuPilot Epoch0,5.126369304656983,5.123952646255493,1.000472
47,cuPilot Epoch1,5.123071994781494,4.987637720108032,1.027154
47,cuPilot Epoch2,5.127987203598022,4.917903347015381,1.042718
